1,Matrix,Lana Wachowsky,1999
2,ET,Steven SPielberg,1982
3,Los juegos del hambre,Gary Ross,2012
4,Toy Story,John Lasseter,1995
5,Los cazafantasmas,Ivan Reitman,1984
6,Avatar,James Cameron,2009
7,El padrino,Francis Ford Coppola,1972
8,Wall-E,Andrew Stanton,2008
